,ARC,Belady,Cacheus,Clock,FIFO,FIFO-Merge,GDSF,Hyperbolic,LFU,LHD,LIRS,LRU,LeCaR,QDLP,S3FIFO,S4LRU,TwoQ,WTinyLFU,flex-0.10-0.05-1.00
cluster38.oracleGeneral.zst_1342423951,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383
cluster39.oracleGeneral.zst_1329229014,0.9383,0.9383,0.9383,0.9383,0.9383,,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383
cluster24.oracleGeneral.zst_3289457233,0.0137,0.0076,0.014,0.014,0.0184,0.0147,0.0117,0.0133,0.0437,0.0129,0.0134,0.0135,0.0135,0.0124,0.0114,0.0128,0.0121,0.0112,0.0119
cluster45.oracleGeneral.zst_227773739,0.3719,0.3008,0.3766,0.3748,0.3835,0.3715,0.3657,0.3705,0.5217,0.3869,0.373,0.3741,0.3713,0.3641,0.3569,0.3647,0.3681,0.3762,0.362
cluster44.oracleGeneral.zst_5702089313,0.0297,0.017,0.0284,0.0294,0.0366,0.0306,0.0272,0.0301,0.3414,0.0284,0.0289,0.0291,0.0283,0.0267,0.0257,0.0275,0.028,0.0685,0.0265
cluster22.oracleGeneral.zst_2030691718,0.2618,0.2003,0.2539,0.2592,0.2667,0.2537,0.2448,0.2506,0.3926,0.265,0.2583,0.2572,0.2552,0.2469,0.2359,0.2444,0.2492,0.2523,0.2431
cluster42.oracleGeneral.zst_3904264364,0.0043,0.0034,0.0046,0.0044,0.0054,0.0048,0.006,0.0062,0.4241,0.0045,0.0043,0.0043,0.0043,0.0044,0.0046,0.0043,0.0054,0.0059,0.0046
cluster43.oracleGeneral.zst_9038233795,0.0553,0.0479,0.0582,0.0564,0.06,0.0556,0.0541,0.0552,0.5414,0.0562,0.0553,0.0553,0.0554,0.0543,0.055,0.054,0.0585,0.0691,0.0541
cluster9.oracleGeneral.zst_10646675648,0.0053,0.0026,0.0055,0.0049,0.0064,0.0049,0.004,0.0047,0.2808,0.0052,0.0046,0.0047,0.0046,0.0042,0.0041,0.0044,0.0043,0.0048,0.004
cluster8.oracleGeneral.zst_1302137879,0.4305,0.194,0.4708,0.4094,0.4124,0.3679,0.2963,0.3901,0.6968,0.2888,0.5888,0.4057,0.4139,0.3698,0.3044,0.3349,0.3115,0.358,0.3431
cluster54.oracleGeneral.zst_11866133317,0.0503,0.0238,0.0539,0.048,0.067,0.0519,0.0399,0.0457,0.0849,0.0546,0.0486,0.0464,0.0465,0.0431,0.0405,0.0439,0.0435,0.0503,0.0416
cluster36.oracleGeneral.zst_5781263748,0.0449,0.0228,0.0485,0.0444,0.05,0.0436,0.0359,0.0435,0.332,0.04,0.0414,0.0423,0.0423,0.0378,0.0372,0.0408,0.0363,0.0354,0.0359
cluster10.oracleGeneral.zst_139150615,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.9032,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999,0.4999
cluster35.oracleGeneral.zst_1828228908,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.6594,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
cluster49.oracleGeneral.zst_799295267,0.0847,0.0502,0.0922,0.0998,0.1094,0.0975,0.099,0.0973,0.5871,0.0829,0.0785,0.1,0.0891,0.0921,0.0917,0.0927,0.0841,0.1094,0.0921
cluster37.oracleGeneral.zst_3168270709,0.2236,0.22,0.2237,0.2232,0.2243,0.2226,0.2221,0.2224,0.5581,0.2228,0.2228,0.2229,0.2229,0.2221,0.2217,0.222,0.2228,0.2264,0.2219
cluster31.oracleGeneral.zst_1341176720,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383,0.9383
cluster47.oracleGeneral.zst_6225239439,0.0018,0.001,0.0018,0.0018,0.0032,0.0022,0.0063,0.0085,0.4766,0.0019,0.0018,0.0018,0.0017,0.0017,0.0017,0.0017,0.0022,0.002,0.0018
cluster2.oracleGeneral.zst_7226679214,0.0033,0.0018,0.0033,0.0034,0.0042,0.0035,0.0035,0.0036,0.3536,0.0036,0.0033,0.0033,0.0033,0.0032,0.0032,0.0033,0.0034,0.0034,0.0034
cluster33.oracleGeneral.zst_6705048996,0.0106,0.0041,0.0131,0.0107,0.0151,0.0104,0.0154,0.0171,0.3847,0.0103,0.0098,0.0103,0.01,0.0098,0.0098,0.0095,0.0109,0.0105,0.0103
cluster13.oracleGeneral.zst_825381985,0.6281,0.6279,0.6279,0.6279,0.6279,0.6279,0.6279,0.6279,0.8938,0.6279,0.628,0.6279,0.6279,0.6279,0.6279,0.6279,0.6279,0.6281,0.6279
cluster29.oracleGeneral.zst_6920247859,0.0483,0.0368,0.051,0.0492,0.0558,0.051,0.0474,0.0503,0.4173,0.0487,0.0473,0.0486,0.0477,0.0451,0.045,0.0475,0.0463,0.0469,0.0447
cluster40.oracleGeneral.zst_3847885075,0.0854,0.0784,0.0884,0.0866,0.0899,0.0863,0.0848,0.0862,0.8301,0.0852,0.0855,0.0854,0.0858,0.0847,0.0868,0.0844,0.0907,0.1303,0.0847
cluster53.oracleGeneral.zst_246508262,0.0579,0.0349,0.0559,0.0577,0.0678,0.0584,0.0532,0.0571,0.3264,0.0558,0.0574,0.0564,0.0563,0.054,0.0524,0.0544,0.0559,0.0611,0.0533
cluster1.oracleGeneral.zst_6461081324,0.0009,0.0004,0.0009,0.001,0.002,0.0012,0.0015,0.0016,0.1545,0.001,0.0009,0.0009,0.0009,0.0008,0.0008,0.0009,0.001,0.0009,0.0008
